ano,estado,municipio,pcu,tipo_vivienda,viviendas,clave_municipio,clave_estado
2025,Colima,Villa de Álvarez,FC,Vertical,428,010,06
2025,Veracruz de Ignacio de la Llave,Medellín de Bravo,U3,Vertical,738,105,30
2025,Guanajuato,Silao de la Victoria,U3,Vertical,16,037,11
2024,Coahuila de Zaragoza,Saltillo,U1,Vertical,198,030,05
2024,Jalisco,Tonalá,U2,Vertical,686,101,14
2025,Baja California,Mexicali,U1,Vertical,54,002,02
2024,Sinaloa,Guasave,U2,Horizontal,9,011,25
2025,Tabasco,Comalcalco,FC,Horizontal,1,005,27
2025,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,FC,Horizontal,1,141,30
2025,Aguascalientes,Pabellón de Arteaga,U2,Horizontal,6,006,01
2025,Coahuila de Zaragoza,Parras,U2,Horizontal,192,024,05
2025,Quintana Roo,Othón P. Blanco,U3,Vertical,224,004,23
2024,Guerrero,Iguala de la Independencia,U2,Vertical,132,035,12
2024,Puebla,San Martín Texmelucan,U2,Horizontal,17,132,21
2024,Baja California Sur,La Paz,FC,Horizontal,29,003,03
2024,Guanajuato,Irapuato,FC,Vertical,212,017,11
2025,Puebla,Izúcar de Matamoros,U2,Horizontal,92,085,21
2024,Coahuila de Zaragoza,Acuña,U1,Horizontal,148,002,05
2024,Oaxaca,Heroica Ciudad de Huajuapan de León,U2,Horizontal,1,039,20
2024,Morelos,Tlayacapan,FC,Horizontal,28,026,17
2024,Jalisco,Chapala,U3,Vertical,32,030,14
2024,Guanajuato,Moroleón,FC,Horizontal,6,021,11
2025,Nuevo León,El Carmen,U2,Horizontal,1,010,19
2025,San Luis Potosí,Soledad de Graciano Sánchez,U3,Vertical,81,035,24
2025,Veracruz de Ignacio de la Llave,Veracruz,U2,Vertical,97,193,30
2024,Puebla,Coronango,U2,Horizontal,2,034,21
2025,Colima,Coquimatlán,FC,Horizontal,116,004,06
2024,Jalisco,El Salto,U2,Horizontal,24,070,14
2025,Sinaloa,Guasave,U3,Vertical,2344,011,25
2025,San Luis Potosí,Ciudad Valles,FC,Vertical,1216,013,24
2025,Coahuila de Zaragoza,Torreón,U1,Horizontal,80,035,05
2025,Guanajuato,Celaya,U2,Vertical,136,007,11
2024,Chihuahua,Chihuahua,FC,Horizontal,96,019,08
2024,Tlaxcala,Santa Cruz Tlaxcala,U1,Horizontal,273,026,29
2025,México,Toluca,FC,Horizontal,83,106,15
2024,Ciudad de México,Venustiano Carranza,U1,Vertical,425,017,09
2024,Nayarit,Tepic,U1,Vertical,3,017,18
2025,Jalisco,Mazamitla,FC,Horizontal,40,059,14
2025,Zacatecas,Morelos,FC,Horizontal,2,032,32
2024,México,Chalco,U3,Vertical,882,025,15
2025,Yucatán,Umán,U1,Horizontal,58,101,31
2025,Jalisco,San Pedro Tlaquepaque,U2,Vertical,136,098,14
2024,Durango,Gómez Palacio,U2,Horizontal,746,007,10
2025,Guanajuato,Celaya,FC,Horizontal,416,007,11
2024,Jalisco,Zapotlán el Grande,U3,Horizontal,132,023,14
2025,México,Huehuetoca,U3,Horizontal,50,035,15
2024,Tlaxcala,Ixtacuixtla de Mariano Matamoros,U3,Vertical,200,015,29
2024,Veracruz de Ignacio de la Llave,Córdoba,FC,Horizontal,48,044,30
2024,Guanajuato,Villagrán,U3,Horizontal,482,044,11
2025,Sonora,Hermosillo,U3,Horizontal,3179,030,26
2024,Sinaloa,Guasave,FC,Horizontal,108,011,25
2024,Puebla,Coronango,U3,Horizontal,264,034,21
2025,Querétaro,El Marqués,FC,Horizontal,938,011,22
2025,Sinaloa,Navolato,FC,Horizontal,1,018,25
2025,Quintana Roo,Solidaridad,FC,Horizontal,40,008,23
2024,Sonora,Hermosillo,U3,Horizontal,2597,030,26
2025,Yucatán,Mérida,U1,Horizontal,199,050,31
2025,Sonora,Puerto Peñasco,U3,Horizontal,96,048,26
2025,Guanajuato,Silao de la Victoria,U3,Horizontal,271,037,11
2025,Yucatán,Valladolid,FC,Horizontal,16,102,31
2025,Zacatecas,Loreto,FC,Horizontal,1,024,32
2024,México,Nextlalpan,U3,Vertical,94,059,15
2024,Jalisco,Lagos de Moreno,U2,Horizontal,18,053,14
2024,Guanajuato,Silao de la Victoria,U2,Horizontal,10,037,11
2025,Nuevo León,Cadereyta Jiménez,U2,Horizontal,350,009,19
2025,Nuevo León,Salinas Victoria,U2,Horizontal,164,045,19
2025,Baja California Sur,Los Cabos,U3,Vertical,88,008,03
2024,Veracruz de Ignacio de la Llave,Río Blanco,U1,Horizontal,48,138,30
2024,Hidalgo,Apan,U2,Horizontal,6,008,13
2024,Jalisco,Tonalá,FC,Horizontal,887,101,14
2024,Querétaro,El Marqués,FC,Vertical,607,011,22
2024,México,Jilotepec,FC,Horizontal,28,045,15
2024,Sonora,Hermosillo,U1,Horizontal,6,030,26
2024,Veracruz de Ignacio de la Llave,Paso del Macho,FC,Horizontal,40,125,30
2024,Guerrero,Iguala de la Independencia,U2,Horizontal,54,035,12
2024,Yucatán,Ucú,U3,Horizontal,70,100,31
2025,Zacatecas,Fresnillo,U3,Horizontal,76,010,32
2024,Guanajuato,Cortazar,FC,Horizontal,56,011,11
2025,Jalisco,San Pedro Tlaquepaque,U3,Vertical,200,098,14
2024,Jalisco,Zapotlán el Grande,U2,Vertical,56,023,14
2024,Veracruz de Ignacio de la Llave,Tlalnelhuayocan,U3,Horizontal,11,182,30
2024,Coahuila de Zaragoza,Monclova,U3,Horizontal,92,018,05
2025,Tabasco,Centro,U1,Horizontal,2,004,27
2024,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,U3,Vertical,80,085,30
2025,Hidalgo,Mineral de la Reforma,U3,Vertical,96,051,13
2024,Puebla,Cuautlancingo,U1,Horizontal,148,041,21
2025,Tabasco,Centro,U2,Vertical,384,004,27
2024,Guanajuato,Abasolo,U3,Horizontal,1,001,11
2025,Guanajuato,Villagrán,FC,Horizontal,40,044,11
2025,Yucatán,Mérida,FC,Horizontal,731,050,31
2024,Coahuila de Zaragoza,San Pedro,U1,Horizontal,98,033,05
2025,Yucatán,Motul,U2,Horizontal,25,052,31
2024,México,Tecámac,U3,Vertical,232,081,15
2024,México,Toluca,FC,Horizontal,433,106,15
2025,Tabasco,Teapa,U2,Horizontal,1,016,27
2024,Hidalgo,Pachuca de Soto,U3,Horizontal,371,048,13
2025,Tabasco,Huimanguillo,U2,Horizontal,1,008,27
2025,Hidalgo,Tula de Allende,U2,Horizontal,1,076,13
2024,Guanajuato,Acámbaro,FC,Horizontal,1,002,11
2024,Morelos,Tlayacapan,FC,Vertical,320,026,17
2025,Michoacán de Ocampo,Sahuayo,FC,Horizontal,23,076,16
2024,Baja California,Mexicali,U2,Vertical,130,002,02
2024,Guanajuato,Salamanca,U3,Vertical,54,027,11
2025,Tamaulipas,Ciudad Madero,U2,Horizontal,1,009,28
2025,Colima,Villa de Álvarez,U3,Horizontal,809,010,06
2024,Nuevo León,Apodaca,U1,Vertical,9,006,19
2024,Ciudad de México,Cuauhtémoc,U1,Vertical,929,015,09
2024,Puebla,Teziutlán,U2,Vertical,6,174,21
2024,Quintana Roo,Benito Juárez,U2,Horizontal,293,005,23
2024,Quintana Roo,Benito Juárez,U3,Vertical,2279,005,23
2024,Coahuila de Zaragoza,Torreón,FC,Horizontal,260,035,05
2024,Coahuila de Zaragoza,Saltillo,U2,Vertical,210,030,05
2025,Baja California Sur,La Paz,FC,Horizontal,33,003,03
2024,Baja California Sur,Mulegé,FC,Horizontal,15,002,03
2025,San Luis Potosí,Charcas,FC,Vertical,144,015,24
2024,Puebla,Tianguismanalco,FC,Horizontal,106,175,21
2025,Hidalgo,Cuautepec de Hinojosa,U3,Horizontal,11,016,13
2025,Quintana Roo,Benito Juárez,U3,Horizontal,1406,005,23
2024,Yucatán,Mérida,U2,Horizontal,123,050,31
2024,Nuevo León,Ciénega de Flores,FC,Horizontal,791,012,19
2025,Coahuila de Zaragoza,Acuña,U1,Horizontal,135,002,05
2025,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,U3,Horizontal,14,014,11
2025,México,Zinacantepec,U3,Vertical,60,118,15
2024,Chihuahua,Ahumada,FC,Horizontal,43,001,08
2024,Jalisco,Acatlán de Juárez,FC,Horizontal,64,002,14
2024,Colima,Tecomán,U3,Horizontal,48,009,06
2025,Sonora,Nogales,U3,Horizontal,367,043,26
2024,Sonora,Empalme,FC,Horizontal,33,025,26
2025,Nuevo León,Apodaca,U2,Horizontal,108,006,19
2024,Hidalgo,Apan,U3,Horizontal,2,008,13
2025,Guerrero,Chilpancingo de los Bravo,U3,Vertical,73,029,12
2024,Colima,Manzanillo,U1,Horizontal,14,007,06
2024,Nuevo León,Monterrey,U1,Vertical,120,039,19
2025,Zacatecas,Villanueva,FC,Horizontal,4,055,32
2025,Coahuila de Zaragoza,Saltillo,U1,Vertical,12,030,05
2025,Guerrero,Arcelia,U1,Horizontal,1,007,12
2025,Chihuahua,Chihuahua,U3,Vertical,10,019,08
2025,Oaxaca,Heroica Ciudad de Huajuapan de León,FC,Horizontal,4,039,20
2025,Guanajuato,Romita,U3,Horizontal,4,026,11
2025,Puebla,Ocoyucan,FC,Vertical,180,106,21
2024,Baja California,Playas de Rosarito,FC,Vertical,510,005,02
2024,Nuevo León,El Carmen,FC,Horizontal,15,010,19
2024,San Luis Potosí,Soledad de Graciano Sánchez,FC,Horizontal,95,035,24
2025,Sonora,Empalme,U1,Horizontal,1,025,26
2025,Jalisco,Zapotlanejo,U2,Horizontal,2,124,14
2025,Querétaro,San Juan del Río,U2,Vertical,32,016,22
2025,Michoacán de Ocampo,Apatzingán,U3,Horizontal,6,006,16
2025,San Luis Potosí,San Luis Potosí,U1,Horizontal,15,028,24
2024,Zacatecas,Zacatecas,U2,Horizontal,17,056,32
2024,Nuevo León,Guadalupe,U2,Vertical,35,026,19
2025,Colima,Villa de Álvarez,U3,Vertical,610,010,06
2025,Morelos,Yautepec,U2,Horizontal,114,029,17
2024,Guanajuato,León,U1,Horizontal,61,020,11
2025,Yucatán,Valladolid,U3,Horizontal,17,102,31
2024,México,Tecámac,U2,Vertical,1503,081,15
2025,Zacatecas,Fresnillo,FC,Horizontal,1,010,32
2025,Michoacán de Ocampo,Tarímbaro,U3,Vertical,288,088,16
2024,Coahuila de Zaragoza,Matamoros,U2,Horizontal,118,017,05
2024,Sinaloa,Mazatlán,U1,Vertical,273,012,25
2025,Quintana Roo,Benito Juárez,U2,Horizontal,231,005,23
2025,Chihuahua,Chihuahua,U1,Vertical,17,019,08
2024,Colima,Cuauhtémoc,FC,Horizontal,60,005,06
2024,Sonora,San Luis Río Colorado,U3,Horizontal,139,055,26
2025,Veracruz de Ignacio de la Llave,Emiliano Zapata,FC,Vertical,160,065,30
2025,Zacatecas,Apozol,FC,Horizontal,1,001,32
2024,Puebla,San Martín Texmelucan,U2,Vertical,344,132,21
2024,Durango,Gómez Palacio,U3,Horizontal,281,007,10
2024,Aguascalientes,Rincón de Romos,U2,Horizontal,1,007,01
2024,Chihuahua,Jiménez,U1,Horizontal,10,036,08
2025,Coahuila de Zaragoza,San Pedro,FC,Horizontal,2490,033,05
2024,Coahuila de Zaragoza,Castaños,U2,Horizontal,26,006,05
2025,Quintana Roo,Benito Juárez,FC,Horizontal,632,005,23
2024,Quintana Roo,Cozumel,U3,Horizontal,5,001,23
2025,Morelos,Temixco,U3,Horizontal,46,018,17
2025,Baja California Sur,La Paz,U3,Horizontal,492,003,03
2025,Michoacán de Ocampo,Morelia,U2,Horizontal,76,053,16
2024,Tabasco,Huimanguillo,U2,Horizontal,4,008,27
2025,Michoacán de Ocampo,Maravatío,U1,Horizontal,9,050,16
2024,Morelos,Cuernavaca,U1,Vertical,26,007,17
2025,Guanajuato,Acámbaro,U1,Vertical,4,002,11
2024,Michoacán de Ocampo,Puruándiro,U2,Horizontal,3,071,16
2025,Jalisco,El Salto,U3,Vertical,384,070,14
2025,Guanajuato,Irapuato,FC,Vertical,592,017,11
2025,Chihuahua,Hidalgo del Parral,U1,Horizontal,39,032,08
2025,Yucatán,Progreso,U2,Vertical,42,059,31
2024,Hidalgo,Tizayuca,FC,Horizontal,1266,069,13
2025,Michoacán de Ocampo,La Piedad,U2,Horizontal,1,069,16
2025,Sonora,Hermosillo,U2,Vertical,1068,030,26
2024,Guerrero,Acapulco de Juárez,U3,Vertical,16,001,12
2025,Zacatecas,Jerez,U1,Horizontal,1,020,32
2025,Guanajuato,Valle de Santiago,U2,Horizontal,347,042,11
2025,Tabasco,Centro,FC,Vertical,8928,004,27
2024,Jalisco,Lagos de Moreno,U3,Horizontal,59,053,14
2025,Veracruz de Ignacio de la Llave,Xalapa,U2,Vertical,1,087,30
2025,Michoacán de Ocampo,Zamora,U3,Horizontal,71,108,16
2024,Quintana Roo,Cozumel,U2,Horizontal,136,001,23
2025,Hidalgo,Pachuca de Soto,FC,Horizontal,145,048,13
2024,Ciudad de México,Álvaro Obregón,U2,Vertical,1,010,09
2024,Chihuahua,Hidalgo del Parral,U1,Horizontal,37,032,08
2024,Veracruz de Ignacio de la Llave,Fortín,U3,Vertical,150,068,30
2025,San Luis Potosí,Soledad de Graciano Sánchez,FC,Horizontal,67,035,24
2024,Jalisco,San Pedro Tlaquepaque,U3,Horizontal,209,098,14
2025,Puebla,Cuautlancingo,U1,Horizontal,74,041,21
2025,Tabasco,Nacajuca,U3,Horizontal,9,013,27
2025,México,Tecámac,FC,Horizontal,360,081,15
2024,Hidalgo,Zempoala,FC,Horizontal,679,083,13
2024,Michoacán de Ocampo,Sahuayo,FC,Horizontal,26,076,16
2024,Sinaloa,Culiacán,FC,Horizontal,238,006,25
2024,San Luis Potosí,Cerritos,U3,Horizontal,2,008,24
2024,Querétaro,Querétaro,U3,Horizontal,326,014,22
2024,Tlaxcala,Huamantla,U2,Vertical,78,013,29
2025,Puebla,Huejotzingo,U3,Vertical,248,074,21
2025,Nuevo León,Pesquería,FC,Vertical,876,041,19
2025,Sinaloa,Ahome,FC,Vertical,768,001,25
2024,Nayarit,Bahía de Banderas,U3,Vertical,298,020,18
2024,Jalisco,San Pedro Tlaquepaque,U1,Horizontal,136,098,14
2025,Michoacán de Ocampo,La Piedad,U1,Horizontal,7,069,16
2024,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,FC,Horizontal,2,141,30
2025,Nuevo León,Santa Catarina,U2,Vertical,69,048,19
2024,Morelos,Cuautla,U1,Horizontal,6,006,17
2025,Puebla,Puebla,U2,Horizontal,93,114,21
2024,Puebla,Puebla,U2,Horizontal,113,114,21
2025,Aguascalientes,San Francisco de los Romo,FC,Horizontal,1051,011,01
2025,Coahuila de Zaragoza,San Juan de Sabinas,U3,Horizontal,96,032,05
2025,Chihuahua,Aldama,U2,Horizontal,34,002,08
2025,Tabasco,Comalcalco,U2,Vertical,192,005,27
2025,Coahuila de Zaragoza,Saltillo,U3,Vertical,238,030,05
2025,Baja California,Mexicali,U2,Horizontal,469,002,02
2025,Puebla,Ocoyucan,FC,Horizontal,44,106,21
2025,Michoacán de Ocampo,Hidalgo,FC,Horizontal,8,034,16
2024,Nuevo León,Ciénega de Flores,U2,Horizontal,18,012,19
2025,Jalisco,Zapopan,U2,Horizontal,10,120,14
2025,Sinaloa,Ahome,U3,Horizontal,942,001,25
2024,Jalisco,Ixtlahuacán de los Membrillos,U3,Vertical,108,044,14
2024,Sonora,Nogales,U3,Horizontal,428,043,26
2024,Jalisco,Puerto Vallarta,U2,Vertical,24,067,14
2025,Coahuila de Zaragoza,Francisco I. Madero,U1,Horizontal,88,009,05
2025,Nayarit,Tepic,U2,Horizontal,29,017,18
2025,Chiapas,Tuxtla Gutiérrez,U1,Vertical,359,101,07
2024,Puebla,Chignahuapan,U3,Horizontal,4,053,21
2025,Aguascalientes,San Francisco de los Romo,U3,Horizontal,107,011,01
2024,Baja California,Tijuana,U2,Vertical,219,004,02
2025,Jalisco,Tlajomulco de Zúñiga,U3,Horizontal,680,097,14
2025,México,Otzolotepec,FC,Vertical,41,067,15
2024,Coahuila de Zaragoza,Acuña,U3,Horizontal,968,002,05
2025,Nuevo León,Apodaca,U3,Horizontal,154,006,19
2025,Michoacán de Ocampo,Jiquilpan,U2,Horizontal,22,045,16
2025,Morelos,Xochitepec,FC,Horizontal,113,028,17
2024,Tlaxcala,Tlaxcala,U2,Horizontal,17,033,29
2025,Sonora,Cajeme,U1,Horizontal,4,018,26
2025,Tlaxcala,Zacatelco,U2,Vertical,10,044,29
2025,Guerrero,Tlapa de Comonfort,U3,Horizontal,14,066,12
2025,Coahuila de Zaragoza,Sacramento,FC,Horizontal,11,029,05
2025,Yucatán,Kanasín,U3,Horizontal,765,041,31
2025,Chiapas,Villaflores,U2,Horizontal,1,108,07
2025,Jalisco,San Pedro Tlaquepaque,U1,Horizontal,103,098,14
2024,Tabasco,Nacajuca,U3,Horizontal,16,013,27
2024,Hidalgo,Actopan,U1,Horizontal,3,003,13
2024,Tamaulipas,Ciudad Madero,U2,Horizontal,1,009,28
2024,Hidalgo,Tepeapulco,U2,Horizontal,3,061,13
2025,México,Toluca,U3,Horizontal,47,106,15
2025,Guanajuato,Irapuato,U1,Horizontal,135,017,11
2024,Puebla,Coronango,U3,Vertical,80,034,21
2024,Nuevo León,General Zuazua,FC,Horizontal,2009,025,19
2024,Aguascalientes,San Francisco de los Romo,FC,Horizontal,26,011,01
2025,Chihuahua,Cuauhtémoc,U2,Horizontal,32,017,08
2024,Coahuila de Zaragoza,Múzquiz,U3,Horizontal,227,020,05
2024,Guanajuato,Pénjamo,U1,Horizontal,49,023,11
2024,Nuevo León,Ciénega de Flores,U3,Horizontal,1340,012,19
2024,Yucatán,Mérida,U1,Horizontal,104,050,31
2025,Guanajuato,Silao de la Victoria,U2,Horizontal,74,037,11
2024,Guanajuato,Irapuato,U1,Horizontal,205,017,11
2024,Baja California,Tijuana,FC,Horizontal,408,004,02
2025,Nayarit,Compostela,FC,Horizontal,9,004,18
2024,Hidalgo,Mineral de la Reforma,U2,Vertical,125,051,13
2025,Coahuila de Zaragoza,San Pedro,U2,Horizontal,90,033,05
2024,Jalisco,San Pedro Tlaquepaque,U2,Horizontal,212,098,14
2025,Sonora,Nogales,U2,Horizontal,15,043,26
2024,Nuevo León,Sabinas Hidalgo,U2,Horizontal,6,044,19
2024,Tlaxcala,Totolac,U3,Horizontal,154,036,29
2024,Tlaxcala,Huamantla,U2,Horizontal,22,013,29
2025,Tamaulipas,Matamoros,U3,Vertical,780,022,28
2025,Michoacán de Ocampo,Morelia,U1,Horizontal,45,053,16
2024,Coahuila de Zaragoza,Allende,U2,Horizontal,24,003,05
2025,Puebla,Cuautlancingo,U3,Vertical,78,041,21
2025,Baja California Sur,La Paz,U2,Horizontal,21,003,03
2025,Nuevo León,Linares,U2,Horizontal,57,033,19
2025,Yucatán,Kanasín,U2,Vertical,72,041,31
2024,Zacatecas,Fresnillo,U1,Horizontal,4,010,32
2025,Jalisco,Tonalá,FC,Horizontal,481,101,14
2024,Guanajuato,León,U3,Vertical,831,020,11
2024,Quintana Roo,Solidaridad,U3,Vertical,1530,008,23
2024,Morelos,Cuernavaca,U2,Horizontal,12,007,17
2025,México,Zumpango,FC,Vertical,1200,120,15
2024,Yucatán,Umán,U3,Horizontal,963,101,31
2024,Nayarit,Xalisco,U2,Horizontal,37,008,18
2025,Hidalgo,Tolcayuca,FC,Horizontal,60,075,13
2025,Guanajuato,San Luis de la Paz,U3,Horizontal,288,033,11
2024,Colima,Villa de Álvarez,U2,Horizontal,125,010,06
2025,Morelos,Emiliano Zapata,U2,Horizontal,297,008,17
2024,Sinaloa,Ahome,U3,Horizontal,976,001,25
2025,México,Tecámac,U3,Horizontal,332,081,15
2024,México,Huehuetoca,U2,Horizontal,2,035,15
2024,Oaxaca,San Jacinto Amilpas,U1,Horizontal,9,157,20
2024,Sonora,Puerto Peñasco,U3,Horizontal,123,048,26
2024,Sinaloa,Navolato,FC,Vertical,1,018,25
2025,Sinaloa,Mazatlán,U2,Vertical,1529,012,25
2025,Guerrero,Chilpancingo de los Bravo,U3,Horizontal,16,029,12
2024,San Luis Potosí,Cárdenas,U2,Horizontal,3,005,24
2025,Morelos,Xochitepec,U3,Horizontal,79,028,17
2024,San Luis Potosí,Tamazunchale,U3,Horizontal,2,037,24
2024,Guanajuato,San Felipe,U3,Horizontal,53,030,11
2024,México,Acolman,U3,Horizontal,102,002,15
2024,Aguascalientes,Jesús María,U1,Horizontal,4,005,01
2024,Jalisco,Ocotlán,U3,Horizontal,17,063,14
2025,Guerrero,Chilpancingo de los Bravo,U1,Horizontal,7,029,12
2024,Oaxaca,Salina Cruz,U1,Horizontal,7,079,20
2025,Jalisco,Zapopan,U3,Horizontal,317,120,14
2025,Nuevo León,El Carmen,FC,Horizontal,246,010,19
2025,Michoacán de Ocampo,Zacapu,U1,Horizontal,2,107,16
2025,Jalisco,Tlajomulco de Zúñiga,U3,Vertical,4271,097,14
2025,México,Zumpango,FC,Horizontal,349,120,15
2025,Zacatecas,Zacatecas,U2,Horizontal,8,056,32
2025,Yucatán,Ucú,U3,Horizontal,115,100,31
2024,Tamaulipas,Altamira,U2,Horizontal,133,003,28
2025,Zacatecas,Fresnillo,U2,Horizontal,51,010,32
2024,Nayarit,Tepic,U2,Vertical,28,017,18
2025,Nuevo León,Juárez,U2,Horizontal,753,031,19
2024,Nuevo León,Apodaca,U3,Horizontal,207,006,19
2024,Ciudad de México,Tlalpan,U2,Vertical,2,012,09
2024,Zacatecas,Ojocaliente,U2,Horizontal,1,036,32
2024,Oaxaca,San Pedro Mixtepec -Dto. 22 -,FC,Vertical,7,318,20
2024,Puebla,Huauchinango,U2,Horizontal,1,071,21
2024,Sonora,Hermosillo,U2,Vertical,35,030,26
2024,Durango,Durango,U1,Horizontal,106,005,10
2024,Sonora,San Luis Río Colorado,U1,Horizontal,7,055,26
2024,Sonora,Cananea,U2,Horizontal,23,019,26
2024,Quintana Roo,Benito Juárez,FC,Vertical,208,005,23
2025,Nuevo León,Pesquería,U3,Horizontal,848,041,19
2024,Quintana Roo,Solidaridad,U1,Vertical,66,008,23
2024,Veracruz de Ignacio de la Llave,Medellín de Bravo,U3,Vertical,958,105,30
2025,Puebla,Cuautlancingo,U2,Horizontal,210,041,21
2025,Sonora,Hermosillo,U1,Horizontal,118,030,26
2024,Zacatecas,Loreto,U1,Horizontal,3,024,32
2024,Ciudad de México,Venustiano Carranza,U1,Horizontal,1,017,09
2024,Tabasco,Huimanguillo,U3,Vertical,80,008,27
2024,Nuevo León,Pesquería,FC,Horizontal,1035,041,19
2024,Hidalgo,Atotonilco de Tula,FC,Vertical,480,013,13
2025,Hidalgo,Tulancingo de Bravo,U2,Horizontal,1,077,13
2024,Hidalgo,Tizayuca,U3,Vertical,1300,069,13
2025,Chihuahua,Aquiles Serdán,FC,Horizontal,295,004,08
2024,Nayarit,Bahía de Banderas,U3,Horizontal,400,020,18
2025,Michoacán de Ocampo,Morelia,U3,Vertical,2506,053,16
2025,Michoacán de Ocampo,Zitácuaro,U1,Horizontal,1,112,16
2025,Puebla,Coronango,U3,Horizontal,175,034,21
2025,Tabasco,Paraíso,U2,Horizontal,1,014,27
2025,Tlaxcala,Huamantla,U2,Horizontal,17,013,29
2024,Guanajuato,León,U1,Vertical,83,020,11
2024,Aguascalientes,Aguascalientes,U2,Horizontal,84,001,01
2024,Nuevo León,Juárez,U2,Horizontal,560,031,19
2024,Guerrero,Chilpancingo de los Bravo,U2,Vertical,2,029,12
2024,Sonora,Agua Prieta,U3,Horizontal,249,002,26
2024,Morelos,Temixco,U3,Vertical,11,018,17
2025,Guerrero,Acapulco de Juárez,U3,Horizontal,2236,001,12
2024,Nuevo León,Juárez,FC,Horizontal,955,031,19
2024,México,Zumpango,U3,Vertical,930,120,15
2024,Sonora,Guaymas,U3,Horizontal,36,029,26
2024,Tlaxcala,Tlaxco,U3,Vertical,12,034,29
2024,México,Toluca,U3,Horizontal,58,106,15
2025,Jalisco,Tala,U1,Horizontal,13,083,14
2024,Morelos,Jojutla,FC,Vertical,12,012,17
2025,Jalisco,Autlán de Navarro,U1,Horizontal,5,015,14
2024,Michoacán de Ocampo,La Piedad,U2,Horizontal,282,069,16
2024,Durango,Durango,U3,Horizontal,573,005,10
2025,Morelos,Cuernavaca,U1,Vertical,185,007,17
2024,Colima,Coquimatlán,U2,Horizontal,1,004,06
2025,Veracruz de Ignacio de la Llave,Xalapa,U1,Horizontal,1,087,30
2025,Tlaxcala,Xaloztoc,U2,Vertical,6,039,29
2024,Sinaloa,Culiacán,U1,Horizontal,206,006,25
2024,México,La Paz,U2,Horizontal,28,070,15
2024,Chiapas,Tapachula,FC,Vertical,60,089,07
2024,Guerrero,Acapulco de Juárez,U1,Vertical,109,001,12
2025,Guerrero,Tlapa de Comonfort,FC,Horizontal,1,066,12
2024,Guerrero,Zihuatanejo de Azueta,U3,Horizontal,7,038,12
2025,Zacatecas,Guadalupe,U2,Horizontal,59,017,32
2025,Chiapas,Tonalá,FC,Vertical,328,097,07
2025,Sonora,San Luis Río Colorado,U3,Horizontal,90,055,26
2025,Coahuila de Zaragoza,Piedras Negras,U3,Horizontal,875,025,05
2025,Nuevo León,El Carmen,U3,Horizontal,2248,010,19
2024,Michoacán de Ocampo,Morelia,U3,Vertical,422,053,16
2024,Hidalgo,Zempoala,U3,Horizontal,32,083,13
2024,Chiapas,Chiapa de Corzo,U2,Horizontal,4,027,07
2024,Nuevo León,Pesquería,U2,Horizontal,239,041,19
2024,Campeche,Campeche,U2,Horizontal,14,002,04
2024,San Luis Potosí,Ciudad Valles,U3,Horizontal,104,013,24
2025,Michoacán de Ocampo,Tarímbaro,U3,Horizontal,273,088,16
2024,Chihuahua,Camargo,U1,Horizontal,1,011,08
2024,Jalisco,Autlán de Navarro,U1,Horizontal,10,015,14
2024,Zacatecas,Morelos,FC,Horizontal,1,032,32
2025,Campeche,Campeche,U1,Horizontal,2,002,04
2025,Guanajuato,Celaya,FC,Vertical,136,007,11
2025,Michoacán de Ocampo,Tarímbaro,FC,Horizontal,108,088,16
2025,México,Atlacomulco,U3,Horizontal,19,014,15
2024,Nuevo León,Cadereyta Jiménez,U3,Horizontal,388,009,19
2025,Chiapas,Villaflores,U3,Horizontal,15,108,07
2024,Hidalgo,Atotonilco de Tula,FC,Horizontal,302,013,13
2025,Ciudad de México,Miguel Hidalgo,U1,Vertical,368,016,09
2024,Guanajuato,Silao de la Victoria,U3,Horizontal,257,037,11
2025,Colima,Colima,U1,Horizontal,37,002,06
2024,Guanajuato,San Miguel de Allende,U1,Horizontal,85,003,11
2025,Nayarit,Xalisco,U1,Horizontal,1,008,18
2024,Zacatecas,Fresnillo,U3,Horizontal,34,010,32
2024,Puebla,Xiutetelco,U1,Horizontal,11,199,21
2024,Quintana Roo,Solidaridad,U3,Horizontal,469,008,23
2025,Jalisco,Zapopan,U3,Vertical,161,120,14
2025,Colima,Comala,U3,Horizontal,6,003,06
2025,Quintana Roo,Cozumel,U3,Horizontal,108,001,23
2025,Baja California Sur,Mulegé,FC,Horizontal,8,002,03
2024,Veracruz de Ignacio de la Llave,Tuxpan,U3,Vertical,130,189,30
2024,Aguascalientes,San Francisco de los Romo,U1,Horizontal,30,011,01
2025,Guanajuato,Santa Cruz de Juventino Rosas,U3,Horizontal,5,035,11
2024,Puebla,Tehuacán,U1,Vertical,44,156,21
2024,Quintana Roo,Solidaridad,U2,Horizontal,64,008,23
2024,Nuevo León,Pesquería,FC,Vertical,78,041,19
2025,Guerrero,Acapulco de Juárez,FC,Vertical,1080,001,12
2024,Chiapas,Berriozábal,U3,Horizontal,92,012,07
2024,Guanajuato,San Luis de la Paz,U3,Horizontal,346,033,11
2025,Tabasco,Cunduacán,U1,Horizontal,3,006,27
