ano,estado,municipio,pcu,tipo_vivienda,viviendas,clave_municipio,clave_estado
2015,Veracruz de Ignacio de la Llave,Boca del Río,U3,Horizontal,1,028,30
2016,Jalisco,Cuquío,FC,Horizontal,4,029,14
2016,Zacatecas,Fresnillo,U2,Horizontal,83,010,32
2015,Nuevo León,Pesquería,U2,Vertical,114,041,19
2016,Coahuila de Zaragoza,San Pedro,U2,Horizontal,58,033,05
2017,Hidalgo,Tulancingo de Bravo,U1,Horizontal,39,077,13
2016,Coahuila de Zaragoza,Matamoros,U3,Vertical,40,017,05
2016,Tabasco,Teapa,U1,Horizontal,2,016,27
2017,Yucatán,Izamal,U1,Horizontal,6,040,31
2017,Colima,Coquimatlán,U3,Horizontal,26,004,06
2015,Oaxaca,Santa María Atzompa,U3,Vertical,40,399,20
2017,Veracruz de Ignacio de la Llave,Agua Dulce,U3,Horizontal,2,204,30
2016,Sonora,Empalme,U3,Horizontal,129,025,26
2016,San Luis Potosí,Ciudad Valles,U1,Horizontal,15,013,24
2015,Hidalgo,Tizayuca,U2,Horizontal,3120,069,13
2015,Nuevo León,Guadalupe,U2,Horizontal,150,026,19
2015,Nayarit,Bahía de Banderas,U2,Vertical,383,020,18
2016,Zacatecas,Fresnillo,U3,Horizontal,2,010,32
2017,Guerrero,Iguala de la Independencia,U1,Horizontal,92,035,12
2017,Tlaxcala,Xaloztoc,U1,Vertical,50,039,29
2016,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,U3,Horizontal,167,085,30
2016,Yucatán,Valladolid,U2,Horizontal,22,102,31
2016,Guanajuato,León,FC,Horizontal,594,020,11
2017,México,Tecámac,U3,Horizontal,1126,081,15
2015,Hidalgo,Atotonilco de Tula,FC,Vertical,2652,013,13
2017,México,La Paz,U2,Horizontal,24,070,15
2016,Veracruz de Ignacio de la Llave,Tuxpan,U3,Horizontal,137,189,30
2017,Baja California,Tijuana,U1,Vertical,165,004,02
2017,Nuevo León,Ciénega de Flores,FC,Horizontal,52,012,19
2017,Guanajuato,Guanajuato,U3,Horizontal,343,015,11
2015,Jalisco,Zapotlanejo,U3,Horizontal,2,124,14
2017,Tlaxcala,Zacatelco,U2,Vertical,40,044,29
2016,San Luis Potosí,Axtla de Terrazas,FC,Horizontal,17,053,24
2017,Guanajuato,Pénjamo,U1,Horizontal,1,023,11
2015,Chiapas,Palenque,U1,Vertical,168,065,07
2015,Hidalgo,Tizayuca,U1,Vertical,148,069,13
2017,Campeche,Carmen,FC,Horizontal,27,003,04
2017,Nuevo León,Apodaca,U3,Horizontal,1051,006,19
2016,Nuevo León,Montemorelos,U3,Vertical,9,038,19
2015,Jalisco,Guadalajara,U2,Horizontal,57,039,14
2015,Ciudad de México,Iztacalco,U1,Vertical,723,006,09
2015,Coahuila de Zaragoza,Arteaga,U3,Horizontal,25,004,05
2017,Chiapas,Tapachula,FC,Vertical,246,089,07
2016,Tlaxcala,Xaloztoc,U1,Vertical,10,039,29
2016,México,Chalco,U2,Vertical,367,025,15
2015,Jalisco,Zapopan,U2,Horizontal,232,120,14
2017,Coahuila de Zaragoza,Francisco I. Madero,U2,Horizontal,2,009,05
2017,Tlaxcala,Ixtacuixtla de Mariano Matamoros,U2,Horizontal,3,015,29
2017,México,Huehuetoca,U3,Horizontal,833,035,15
2016,Oaxaca,Santa María Atzompa,U1,Horizontal,5,399,20
2016,Hidalgo,Tulancingo de Bravo,U1,Horizontal,32,077,13
2016,Jalisco,Tlajomulco de Zúñiga,U2,Horizontal,1729,097,14
2017,Veracruz de Ignacio de la Llave,Jalacingo,U1,Horizontal,3,086,30
2015,Jalisco,Arandas,FC,Horizontal,3,008,14
2017,Jalisco,Zapopan,U2,Horizontal,201,120,14
2015,Oaxaca,Santa Cruz Xoxocotlán,U2,Horizontal,130,385,20
2017,Veracruz de Ignacio de la Llave,Tuxpan,U2,Horizontal,185,189,30
2017,Guanajuato,Irapuato,U3,Vertical,333,017,11
2015,Yucatán,Kanasín,U2,Vertical,9,041,31
2017,Veracruz de Ignacio de la Llave,Tantoyuca,FC,Horizontal,1,155,30
2016,Coahuila de Zaragoza,Ramos Arizpe,U3,Horizontal,38,027,05
2015,Tlaxcala,Tlaxcala,U2,Vertical,168,033,29
2016,Sonora,Agua Prieta,U3,Horizontal,20,002,26
2017,Veracruz de Ignacio de la Llave,Boca del Río,U2,Horizontal,2,028,30
2016,Tabasco,Teapa,U3,Vertical,4,016,27
2017,Hidalgo,Pachuca de Soto,U2,Horizontal,224,048,13
2017,Tamaulipas,Río Bravo,U1,Horizontal,1,033,28
2017,México,Nezahualcóyotl,U2,Horizontal,2,058,15
2017,México,Cuautitlán,U2,Horizontal,48,024,15
2016,Michoacán de Ocampo,La Piedad,U1,Horizontal,5,069,16
2017,Yucatán,Ticul,FC,Horizontal,3,089,31
2017,Puebla,Chalchicomula de Sesma,FC,Horizontal,17,045,21
2015,Sinaloa,Mazatlán,U1,Horizontal,87,012,25
2017,Puebla,Huejotzingo,U2,Vertical,620,074,21
2016,Querétaro,Corregidora,U3,Horizontal,216,006,22
2015,Baja California,Tijuana,U1,Vertical,40,004,02
2015,Sinaloa,Culiacán,U2,Horizontal,2517,006,25
2016,Nuevo León,Guadalupe,U3,Horizontal,717,026,19
2015,Tabasco,Cunduacán,U3,Vertical,28,006,27
2015,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,U3,Horizontal,410,014,11
2015,Baja California,Mexicali,U2,Horizontal,1236,002,02
2017,Jalisco,Lagos de Moreno,U3,Horizontal,104,053,14
2017,Jalisco,El Arenal,FC,Vertical,168,009,14
2017,Guanajuato,Apaseo el Grande,FC,Vertical,144,005,11
2017,San Luis Potosí,Soledad de Graciano Sánchez,U3,Vertical,36,035,24
2017,Jalisco,Zapotiltic,U3,Horizontal,24,121,14
2017,Jalisco,Zapopan,U3,Vertical,104,120,14
2016,Baja California Sur,Los Cabos,U2,Horizontal,203,008,03
2017,Puebla,Coronango,U3,Horizontal,189,034,21
2016,Oaxaca,Heroica Ciudad de Huajuapan de León,FC,Horizontal,33,039,20
2016,Yucatán,Valladolid,FC,Horizontal,3,102,31
2015,Baja California,Mexicali,U1,Horizontal,369,002,02
2016,Jalisco,Puerto Vallarta,FC,Vertical,180,067,14
2016,Tabasco,Nacajuca,U3,Horizontal,7,013,27
2016,Aguascalientes,Aguascalientes,U2,Vertical,304,001,01
2016,Guanajuato,León,U2,Horizontal,2807,020,11
2015,Morelos,Emiliano Zapata,U3,Horizontal,13,008,17
2017,San Luis Potosí,Ciudad Fernández,U2,Horizontal,1,011,24
2015,Guerrero,Iguala de la Independencia,U3,Vertical,8,035,12
2016,Coahuila de Zaragoza,Nava,U2,Horizontal,97,022,05
2015,Morelos,Ayala,U2,Horizontal,502,004,17
2015,Jalisco,Lagos de Moreno,U1,Horizontal,6,053,14
2016,Veracruz de Ignacio de la Llave,Veracruz,FC,Vertical,315,193,30
2017,Oaxaca,Santa Cruz Xoxocotlán,U2,Vertical,16,385,20
2015,Michoacán de Ocampo,Pátzcuaro,U3,Horizontal,100,066,16
2017,Nuevo León,Pesquería,FC,Horizontal,488,041,19
2015,Hidalgo,Tizayuca,FC,Horizontal,543,069,13
2016,Sonora,Puerto Peñasco,U1,Horizontal,32,048,26
2016,Puebla,Coronango,U1,Horizontal,58,034,21
2015,Guanajuato,Irapuato,U2,Horizontal,426,017,11
2017,Coahuila de Zaragoza,Acuña,U2,Horizontal,714,002,05
2016,México,San Martín de las Pirámides,U1,Horizontal,2,075,15
2015,Yucatán,Chocholá,FC,Horizontal,3,023,31
2015,Sinaloa,Guasave,U2,Horizontal,577,011,25
2016,Michoacán de Ocampo,Marcos Castellanos,FC,Horizontal,2,051,16
2016,Guanajuato,Irapuato,U2,Vertical,415,017,11
2015,Querétaro,San Juan del Río,FC,Horizontal,171,016,22
2015,Coahuila de Zaragoza,Arteaga,U1,Horizontal,80,004,05
2016,Puebla,San Andrés Cholula,U1,Horizontal,3,119,21
2016,Ciudad de México,Miguel Hidalgo,U1,Vertical,187,016,09
2015,Veracruz de Ignacio de la Llave,Pánuco,U3,Horizontal,2,123,30
2017,Nuevo León,Apodaca,FC,Horizontal,187,006,19
2015,Chihuahua,Delicias,U2,Horizontal,341,021,08
2016,Veracruz de Ignacio de la Llave,Fortín,U3,Horizontal,26,068,30
2017,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,U1,Horizontal,5,014,11
2016,Guanajuato,Villagrán,U3,Vertical,228,044,11
2016,México,Tecámac,U2,Horizontal,2096,081,15
2015,México,Almoloya de Juárez,U2,Horizontal,219,005,15
2015,Nuevo León,Cadereyta Jiménez,U3,Vertical,112,009,19
2015,Hidalgo,Tulancingo de Bravo,U3,Horizontal,10,077,13
2017,Aguascalientes,San Francisco de los Romo,U2,Horizontal,10,011,01
2016,Jalisco,Tuxpan,U2,Horizontal,2,108,14
2016,Tlaxcala,Apizaco,U3,Horizontal,1,005,29
2016,Querétaro,Querétaro,U3,Horizontal,1585,014,22
2017,Sonora,Guaymas,FC,Horizontal,36,029,26
2017,Coahuila de Zaragoza,Sabinas,U2,Horizontal,136,028,05
2016,Sinaloa,Culiacán,U2,Horizontal,1231,006,25
2015,Chiapas,San Cristóbal de las Casas,U2,Horizontal,44,078,07
2015,Puebla,Coronango,U2,Horizontal,126,034,21
2017,Quintana Roo,Benito Juárez,U1,Horizontal,131,005,23
2016,Jalisco,Zacoalco de Torres,U2,Horizontal,29,119,14
2015,Puebla,Ocoyucan,U2,Horizontal,1,106,21
2015,San Luis Potosí,Axtla de Terrazas,FC,Horizontal,14,053,24
2017,Guanajuato,Irapuato,U2,Vertical,15,017,11
2015,Querétaro,Querétaro,U2,Horizontal,2933,014,22
2015,Guerrero,Chilpancingo de los Bravo,U2,Vertical,260,029,12
2017,Coahuila de Zaragoza,Acuña,U1,Horizontal,91,002,05
2016,Jalisco,Tepatitlán de Morelos,U1,Horizontal,6,093,14
2015,Nuevo León,Santa Catarina,U1,Horizontal,2,048,19
2015,Nayarit,Santa María del Oro,FC,Horizontal,16,014,18
2015,Chiapas,Tapachula,U3,Horizontal,41,089,07
2017,Veracruz de Ignacio de la Llave,Alvarado,U3,Horizontal,8,011,30
2016,México,Tlalmanalco,U3,Vertical,134,103,15
2015,Tabasco,Paraíso,U2,Horizontal,8,014,27
2016,Ciudad de México,Iztacalco,U2,Vertical,256,006,09
2017,Puebla,San Pedro Cholula,U3,Horizontal,3,140,21
2015,Veracruz de Ignacio de la Llave,Coatzacoalcos,U3,Horizontal,140,039,30
2017,México,Soyaniquilpan de Juárez,FC,Horizontal,6,079,15
2017,Michoacán de Ocampo,Zitácuaro,U1,Horizontal,1,112,16
2016,Nuevo León,Ciénega de Flores,FC,Horizontal,214,012,19
2017,Puebla,Chignahuapan,U3,Horizontal,16,053,21
2016,Nayarit,Xalisco,U2,Horizontal,62,008,18
2017,Hidalgo,Tizayuca,U3,Horizontal,454,069,13
2015,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,U3,Horizontal,70,085,30
2017,Puebla,San Martín Texmelucan,U2,Horizontal,18,132,21
2015,Hidalgo,Cuautepec de Hinojosa,U3,Horizontal,68,016,13
2015,Oaxaca,Tlacolula de Matamoros,FC,Vertical,108,551,20
2016,Querétaro,Corregidora,FC,Horizontal,73,006,22
2015,Puebla,Huejotzingo,U2,Vertical,850,074,21
2016,Hidalgo,Tizayuca,U1,Horizontal,1429,069,13
2015,Yucatán,Hunucmá,U3,Horizontal,1,038,31
2017,Durango,Durango,U1,Vertical,18,005,10
2016,Guanajuato,Celaya,U2,Vertical,108,007,11
2016,Tabasco,Centro,FC,Horizontal,44,004,27
2015,Sonora,Hermosillo,U1,Horizontal,70,030,26
2016,Hidalgo,Zempoala,FC,Horizontal,305,083,13
2016,Aguascalientes,Pabellón de Arteaga,U1,Horizontal,14,006,01
2017,San Luis Potosí,Soledad de Graciano Sánchez,U2,Horizontal,462,035,24
2016,Morelos,Xochitepec,U3,Horizontal,88,028,17
2015,Morelos,Temixco,U2,Horizontal,302,018,17
2017,Chiapas,Tuxtla Gutiérrez,U2,Horizontal,13,101,07
2015,Guanajuato,Silao de la Victoria,U2,Horizontal,160,037,11
2015,Ciudad de México,Coyoacán,U1,Horizontal,1,003,09
2015,Tlaxcala,Xaloztoc,U1,Horizontal,10,039,29
2015,Zacatecas,Jerez,U2,Horizontal,1,020,32
2016,Morelos,Yecapixtla,U3,Horizontal,68,030,17
2017,Chiapas,Comitán de Domínguez,U2,Horizontal,96,019,07
2015,Nuevo León,Santa Catarina,U2,Horizontal,821,048,19
2016,Tamaulipas,Río Bravo,U2,Horizontal,132,033,28
2017,Baja California,Ensenada,U2,Horizontal,8,001,02
2015,Chiapas,Tuxtla Gutiérrez,U3,Horizontal,219,101,07
2016,Baja California,Tijuana,U2,Vertical,429,004,02
2017,Hidalgo,Tepeji del Río de Ocampo,U3,Horizontal,123,063,13
2015,Coahuila de Zaragoza,San Buenaventura,U2,Horizontal,4,031,05
2015,Veracruz de Ignacio de la Llave,Emiliano Zapata,U1,Horizontal,1,065,30
2016,Nuevo León,Juárez,U3,Horizontal,599,031,19
2015,Jalisco,Encarnación de Díaz,U2,Horizontal,132,035,14
2017,México,Cuautitlán Izcalli,U3,Vertical,3,121,15
2015,Veracruz de Ignacio de la Llave,Banderilla,U1,Horizontal,22,026,30
2016,Campeche,Calkiní,FC,Horizontal,6,001,04
2015,Jalisco,Atotonilco el Alto,FC,Horizontal,1,013,14
2015,Hidalgo,Tulancingo de Bravo,U1,Horizontal,21,077,13
2016,Colima,Armería,U1,Horizontal,7,001,06
2017,Chihuahua,Guachochi,U1,Horizontal,5,027,08
2017,Tamaulipas,Reynosa,U2,Horizontal,2443,032,28
2017,Coahuila de Zaragoza,San Juan de Sabinas,U3,Horizontal,10,032,05
2016,Querétaro,San Juan del Río,U3,Horizontal,405,016,22
2017,Morelos,Ayala,U3,Horizontal,188,004,17
2015,Jalisco,Tonalá,U3,Vertical,606,101,14
2017,Guanajuato,Celaya,FC,Horizontal,137,007,11
2016,Jalisco,Guadalajara,U2,Horizontal,72,039,14
2015,Coahuila de Zaragoza,Torreón,U1,Horizontal,172,035,05
2017,Michoacán de Ocampo,Pátzcuaro,FC,Horizontal,22,066,16
2017,Ciudad de México,Iztapalapa,U1,Vertical,164,007,09
2016,Guerrero,Acapulco de Juárez,U2,Vertical,832,001,12
2017,Baja California Sur,Comondú,FC,Horizontal,1,001,03
2016,Oaxaca,San Jacinto Amilpas,U1,Horizontal,4,157,20
2017,Michoacán de Ocampo,Uruapan,U2,Horizontal,12,102,16
2015,Colima,Villa de Álvarez,U3,Horizontal,75,010,06
2015,Quintana Roo,Solidaridad,U2,Horizontal,5430,008,23
2015,Tabasco,Nacajuca,U2,Horizontal,228,013,27
2016,Ciudad de México,Tlalpan,U1,Vertical,2,012,09
2017,Baja California Sur,Los Cabos,U1,Vertical,48,008,03
2016,Michoacán de Ocampo,Arteaga,FC,Horizontal,1,010,16
2016,Zacatecas,Guadalupe,U2,Horizontal,801,017,32
2017,Michoacán de Ocampo,Apatzingán,U2,Horizontal,50,006,16
2016,Puebla,San Martín Texmelucan,U1,Horizontal,1,132,21
2015,Coahuila de Zaragoza,Allende,U2,Horizontal,63,003,05
2017,Veracruz de Ignacio de la Llave,Coatepec,U1,Horizontal,77,038,30
2015,México,Tenango del Valle,U3,Horizontal,1,090,15
2017,Yucatán,Kanasín,U3,Horizontal,162,041,31
2017,México,Zinacantepec,U3,Vertical,1,118,15
2017,Guanajuato,Irapuato,U1,Vertical,9,017,11
2016,Tamaulipas,Victoria,U3,Horizontal,413,041,28
2015,Puebla,Cuautlancingo,U3,Horizontal,6,041,21
2017,Michoacán de Ocampo,Uruapan,U2,Vertical,1,102,16
2016,Nuevo León,Santa Catarina,U2,Vertical,9,048,19
2017,Michoacán de Ocampo,Morelia,U2,Horizontal,1025,053,16
2015,Jalisco,Atotonilco el Alto,U1,Horizontal,178,013,14
2017,Ciudad de México,Gustavo A. Madero,U2,Vertical,47,005,09
2016,Guanajuato,León,U1,Horizontal,218,020,11
2017,Tabasco,Centro,U3,Horizontal,19,004,27
2016,Chiapas,Comitán de Domínguez,U1,Horizontal,1,019,07
2017,Jalisco,Puerto Vallarta,FC,Vertical,636,067,14
2015,Jalisco,El Grullo,U3,Horizontal,1,037,14
2017,Yucatán,Valladolid,U3,Horizontal,46,102,31
2017,Michoacán de Ocampo,Yurécuaro,U2,Horizontal,3,106,16
2017,Chihuahua,Juárez,U1,Horizontal,344,037,08
2017,Colima,Manzanillo,U1,Horizontal,1,007,06
2017,Aguascalientes,Aguascalientes,U3,Vertical,18,001,01
2015,Jalisco,Lagos de Moreno,U2,Horizontal,25,053,14
2016,Quintana Roo,Solidaridad,U2,Horizontal,4699,008,23
2016,Zacatecas,Morelos,FC,Horizontal,4,032,32
2015,Quintana Roo,Felipe Carrillo Puerto,FC,Horizontal,40,002,23
2015,Veracruz de Ignacio de la Llave,Veracruz,U2,Vertical,2504,193,30
2017,Guanajuato,Apaseo el Grande,FC,Horizontal,132,005,11
2016,Coahuila de Zaragoza,San Buenaventura,U1,Horizontal,3,031,05
2017,Puebla,Ocoyucan,FC,Horizontal,8,106,21
2016,Durango,Lerdo,U2,Horizontal,399,012,10
2015,Colima,Cuauhtémoc,FC,Horizontal,43,005,06
2017,Ciudad de México,Iztacalco,U1,Vertical,329,006,09
2017,Morelos,Yautepec,FC,Horizontal,111,029,17
2015,Zacatecas,Fresnillo,U2,Horizontal,89,010,32
2017,Sonora,Puerto Peñasco,U2,Horizontal,75,048,26
2016,Tabasco,Centro,U3,Horizontal,5,004,27
2016,Nuevo León,Linares,U3,Horizontal,230,033,19
2015,Yucatán,Tizimín,U1,Horizontal,54,096,31
2017,Nuevo León,Monterrey,U2,Horizontal,103,039,19
2017,Aguascalientes,Jesús María,U1,Horizontal,33,005,01
2016,Michoacán de Ocampo,Los Reyes,U3,Horizontal,1,075,16
2015,Jalisco,Zapopan,U3,Horizontal,1128,120,14
2015,Yucatán,Conkal,U2,Horizontal,50,013,31
2017,Chihuahua,Hidalgo del Parral,U2,Horizontal,52,032,08
2015,México,Ecatepec de Morelos,U2,Horizontal,2,033,15
2017,Hidalgo,Zempoala,FC,Vertical,66,083,13
2015,Veracruz de Ignacio de la Llave,Córdoba,U1,Horizontal,2,044,30
2016,Nayarit,Bahía de Banderas,U3,Vertical,24,020,18
2016,Puebla,Cuautlancingo,U1,Vertical,378,041,21
2015,Zacatecas,Río Grande,U2,Horizontal,19,039,32
2015,Chiapas,Berriozábal,U2,Horizontal,48,012,07
2015,Morelos,Yecapixtla,U2,Horizontal,100,030,17
2017,Coahuila de Zaragoza,Matamoros,U3,Vertical,160,017,05
2015,Hidalgo,Tula de Allende,FC,Vertical,8,076,13
2015,Sinaloa,Mazatlán,U1,Vertical,41,012,25
2017,Tlaxcala,Huamantla,U1,Horizontal,2,013,29
2017,Coahuila de Zaragoza,Ramos Arizpe,U2,Horizontal,590,027,05
2015,México,Coacalco de Berriozábal,U1,Vertical,60,020,15
2015,Tamaulipas,Victoria,FC,Horizontal,10,041,28
2015,Veracruz de Ignacio de la Llave,Tuxpan,U3,Horizontal,81,189,30
2015,Coahuila de Zaragoza,Múzquiz,U2,Horizontal,25,020,05
2015,Morelos,Temixco,U2,Vertical,260,018,17
2015,Veracruz de Ignacio de la Llave,Emiliano Zapata,U2,Vertical,44,065,30
2017,Veracruz de Ignacio de la Llave,Veracruz,U1,Horizontal,28,193,30
2015,Yucatán,Chicxulub Pueblo,FC,Horizontal,1,020,31
2016,Veracruz de Ignacio de la Llave,Córdoba,FC,Horizontal,31,044,30
2015,México,Nextlalpan,U2,Horizontal,680,059,15
2017,Sinaloa,Ahome,U1,Horizontal,3,001,25
2017,Sonora,Caborca,U2,Horizontal,13,017,26
2017,Zacatecas,Río Grande,U2,Horizontal,4,039,32
2017,Guanajuato,León,U3,Vertical,452,020,11
2015,México,Tultitlán,U2,Horizontal,3,109,15
2017,Tlaxcala,Santa Cruz Tlaxcala,U2,Vertical,24,026,29
2015,Jalisco,Tlajomulco de Zúñiga,U2,Horizontal,4127,097,14
2016,Chiapas,Ocosingo,FC,Horizontal,10,059,07
2015,Nuevo León,Salinas Victoria,U2,Horizontal,3564,045,19
2016,Baja California Sur,Los Cabos,U3,Vertical,84,008,03
2015,Tabasco,Tenosique,U2,Horizontal,8,017,27
2016,Jalisco,San Juan de los Lagos,U2,Horizontal,95,073,14
2016,Chihuahua,Nuevo Casas Grandes,U1,Horizontal,9,050,08
2015,Coahuila de Zaragoza,Allende,U3,Horizontal,1,003,05
2016,México,Texcoco,U1,Horizontal,12,099,15
2016,Nuevo León,Apodaca,U3,Horizontal,1021,006,19
2016,San Luis Potosí,San Luis Potosí,U2,Vertical,79,028,24
2016,Michoacán de Ocampo,Los Reyes,U2,Horizontal,43,075,16
2016,Morelos,Jojutla,FC,Vertical,20,012,17
2016,Jalisco,Zapopan,U2,Horizontal,236,120,14
2016,México,Tlalmanalco,U3,Horizontal,145,103,15
2016,Veracruz de Ignacio de la Llave,Huatusco,U2,Horizontal,1,071,30
2017,Yucatán,Motul,U2,Horizontal,22,052,31
2015,Sonora,Guaymas,U2,Horizontal,429,029,26
2017,Colima,Coquimatlán,U2,Horizontal,7,004,06
2016,Puebla,Coronango,U1,Vertical,12,034,21
2017,Aguascalientes,Pabellón de Arteaga,U1,Horizontal,1,006,01
2017,Guanajuato,Acámbaro,U2,Horizontal,19,002,11
2016,Chiapas,Tapachula,U1,Horizontal,9,089,07
2017,Nuevo León,Juárez,U1,Horizontal,270,031,19
2015,Durango,Gómez Palacio,U2,Vertical,80,007,10
2017,Jalisco,San Pedro Tlaquepaque,U1,Horizontal,21,098,14
2015,Tabasco,Cárdenas,U1,Horizontal,24,002,27
2016,Puebla,Teziutlán,U2,Vertical,1,174,21
2016,Aguascalientes,Pabellón de Arteaga,U2,Horizontal,41,006,01
2016,Guanajuato,San Luis de la Paz,U3,Vertical,18,033,11
2017,Nayarit,Santiago Ixcuintla,U3,Horizontal,23,015,18
2015,Durango,Guadalupe Victoria,U2,Horizontal,5,008,10
2017,Jalisco,El Arenal,FC,Horizontal,113,009,14
2017,Guanajuato,San Francisco del Rincón,U2,Horizontal,22,031,11
2017,Guerrero,Ometepec,U2,Horizontal,2,046,12
2016,Sinaloa,Mazatlán,U3,Vertical,6,012,25
2016,Chiapas,Tapachula,U3,Vertical,6,089,07
2015,Chiapas,Tapachula,U1,Horizontal,14,089,07
2015,Yucatán,Tizimín,U2,Horizontal,2,096,31
2015,Querétaro,Pedro Escobedo,FC,Horizontal,108,012,22
2015,Guerrero,Zihuatanejo de Azueta,FC,Horizontal,62,038,12
2016,Aguascalientes,Aguascalientes,FC,Horizontal,83,001,01
2017,Guanajuato,León,FC,Horizontal,389,020,11
2017,México,Tonanitla,U3,Vertical,24,125,15
2016,Veracruz de Ignacio de la Llave,Cosoleacaque,U2,Vertical,296,048,30
2015,Coahuila de Zaragoza,Villa Unión,FC,Horizontal,1,037,05
2016,Sonora,Cajeme,U2,Horizontal,572,018,26
2017,Jalisco,Tonalá,U1,Vertical,144,101,14
2015,Yucatán,Motul,U3,Horizontal,10,052,31
2017,Jalisco,Acatlán de Juárez,FC,Horizontal,87,002,14
2015,Morelos,Temixco,U3,Horizontal,4,018,17
2015,Hidalgo,Apan,U2,Horizontal,53,008,13
2015,Hidalgo,Acatlán,FC,Horizontal,3,001,13
2017,Veracruz de Ignacio de la Llave,Emiliano Zapata,U2,Horizontal,1,065,30
2017,Baja California Sur,Comondú,U2,Horizontal,17,001,03
2015,Guanajuato,Uriangato,U2,Horizontal,6,041,11
2017,Tlaxcala,Yauhquemehcan,U3,Horizontal,2,043,29
2017,Chihuahua,Aquiles Serdán,U3,Horizontal,99,004,08
2016,San Luis Potosí,San Luis Potosí,U2,Horizontal,1899,028,24
2015,Zacatecas,Fresnillo,FC,Horizontal,1,010,32
2016,Coahuila de Zaragoza,Torreón,FC,Horizontal,30,035,05
2016,Yucatán,Kanasín,U2,Horizontal,1251,041,31
2017,Guanajuato,Acámbaro,U1,Horizontal,1,002,11
2015,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,U2,Horizontal,41,014,11
2017,Guerrero,Zihuatanejo de Azueta,FC,Horizontal,37,038,12
2016,Campeche,Calkiní,U3,Horizontal,30,001,04
2016,Aguascalientes,Calvillo,FC,Horizontal,3,003,01
2016,Guerrero,Acapulco de Juárez,U3,Vertical,145,001,12
2016,Yucatán,Umán,U3,Horizontal,44,101,31
2015,Coahuila de Zaragoza,San Pedro,U2,Horizontal,59,033,05
2017,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,U2,Horizontal,82,131,30
2016,Puebla,Tehuacán,U2,Horizontal,255,156,21
2017,Sinaloa,Mazatlán,U2,Vertical,56,012,25
2015,Veracruz de Ignacio de la Llave,Veracruz,U2,Horizontal,1941,193,30
2017,Guanajuato,Salvatierra,U2,Vertical,3,028,11
2016,Jalisco,Zapopan,FC,Horizontal,594,120,14
2015,México,Huehuetoca,FC,Vertical,188,035,15
2016,Aguascalientes,Rincón de Romos,U3,Horizontal,26,007,01
2015,Nuevo León,Pesquería,U2,Horizontal,3838,041,19
2015,Zacatecas,Juan Aldama,U2,Horizontal,100,022,32
2016,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,U3,Horizontal,2,141,30
2015,México,San Mateo Atenco,U2,Horizontal,1,076,15
2015,Aguascalientes,Calvillo,U1,Horizontal,5,003,01
2015,Tlaxcala,La Magdalena Tlaltelulco,U2,Horizontal,6,048,29
2015,Sinaloa,Ahome,U2,Vertical,57,001,25
2016,Tamaulipas,Matamoros,U2,Horizontal,1229,022,28
2016,Nuevo León,Cadereyta Jiménez,U3,Horizontal,62,009,19
2015,Tabasco,Centro,U2,Horizontal,15,004,27
2016,Aguascalientes,Calvillo,U2,Horizontal,9,003,01
2016,Jalisco,Tonalá,U3,Vertical,140,101,14
2017,Sonora,Cananea,U3,Horizontal,65,019,26
2017,Jalisco,Zapopan,FC,Horizontal,1020,120,14
2015,Veracruz de Ignacio de la Llave,Xalapa,U2,Horizontal,29,087,30
2016,Michoacán de Ocampo,Apatzingán,U3,Horizontal,53,006,16
2017,Morelos,Yecapixtla,U3,Horizontal,50,030,17
2017,Sonora,Nogales,U3,Horizontal,330,043,26
2017,Oaxaca,San Juan Bautista Tuxtepec,U2,Horizontal,103,184,20
2015,Campeche,Campeche,U2,Vertical,16,002,04
2017,México,Zinacantepec,U3,Horizontal,321,118,15
2015,Colima,Villa de Álvarez,U2,Horizontal,1815,010,06
2016,Nuevo León,Santa Catarina,U2,Horizontal,857,048,19
2017,Nayarit,Bahía de Banderas,U2,Horizontal,195,020,18
2016,Guanajuato,Romita,U2,Horizontal,4,026,11
2015,Yucatán,Umán,U2,Vertical,144,101,31
2017,Querétaro,El Marqués,U3,Horizontal,178,011,22
2016,Puebla,San Martín Texmelucan,U2,Vertical,344,132,21
2015,Colima,Colima,U3,Horizontal,114,002,06
2017,Nuevo León,Santa Catarina,U2,Horizontal,398,048,19
2017,Guanajuato,Irapuato,FC,Horizontal,508,017,11
2015,Jalisco,Juanacatlán,FC,Horizontal,1137,051,14
2017,Ciudad de México,Benito Juárez,U1,Vertical,63,014,09
2017,Querétaro,San Juan del Río,U2,Horizontal,422,016,22
2017,Coahuila de Zaragoza,Múzquiz,U2,Horizontal,22,020,05
2017,Chihuahua,Chihuahua,U2,Horizontal,1347,019,08
2016,Puebla,Puebla,FC,Horizontal,11,114,21
